driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
3,German,21,1.0,2.0,0.0,3.0,Mercedes,German,3.0,1.0,0.0,7.0,Albert Park Grand Prix Circuit,0-25%,50% and more,50% and more,6,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
30,German,22,7.0,3.0,3.0,15.0,Mercedes,German,0.0,0.0,0.0,3.0,Albert Park Grand Prix Circuit,0-25%,0-25%,50% and more,4,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
300,New Zealander,33,0.0,0.0,0.0,0.0,Lyncar,British,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
301,British,31,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
302,British,27,0.0,0.0,0.0,0.0,Team Lotus,British,3.0,1.0,0.0,6.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
303,Swiss,33,0.0,0.0,0.0,0.0,Williams,British,0.0,0.0,0.0,0.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
304,New Zealander,29,1.0,0.0,2.0,5.0,McLaren,British,1.0,0.0,2.0,3.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
305,British,23,0.0,0.0,0.0,0.0,McLaren,British,1.0,0.0,2.0,3.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
306,French,30,0.0,0.0,0.0,1.0,BRM,British,1.0,4.0,1.0,12.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
307,New Zealander,30,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
308,British,30,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,4.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
309,American,25,0.0,0.0,0.0,2.0,Shadow,British,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
31,Colombian,26,0.0,0.0,2.0,4.0,McLaren,British,8.0,10.0,7.0,31.0,Circuit de Monaco,0-25%,0-25%,50% and more,4,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
310,South African,29,0.0,0.0,0.0,0.0,Team Lotus,British,3.0,1.0,0.0,6.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
311,Danish,32,0.0,0.0,0.0,0.0,Iso Marlboro,British,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
312,British,31,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
313,Liechtensteiner,26,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,4.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
314,Australian,27,0.0,0.0,0.0,0.0,Team Lotus,British,3.0,1.0,0.0,6.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
315,French,34,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,4.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
316,Finnish,31,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
317,Swedish,29,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
318,Swedish,31,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
319,French,30,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Dijon-Prenois,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
32,Austrian,21,0.0,0.0,0.0,0.0,HRT,Spanish,0.0,0.0,0.0,0.0,Bahrain International Circuit,50% and more,25-50%,50% and more,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
320,British,30,0.0,0.0,0.0,0.0,Lola,British,0.0,0.0,0.0,1.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
321,British,27,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
322,British,28,0.0,0.0,0.0,0.0,McLaren,British,1.0,0.0,2.0,3.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
323,Austrian,35,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
324,Austrian,26,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,4.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
325,Italian,39,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,4.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
326,Canadian,29,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,4.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
327,French,26,0.0,0.0,1.0,2.0,Tyrrell,British,1.0,2.0,0.0,3.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
328,British,26,3.0,2.0,1.0,7.0,Tyrrell,British,1.0,2.0,0.0,3.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
329,British,31,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
33,Portuguese,29,0.0,0.0,0.0,0.0,MF1,Russian,0.0,0.0,0.0,0.0,Bahrain International Circuit,50% and more,50% and more,50% and more,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
330,Italian,30,0.0,0.0,0.0,0.0,Iso Marlboro,British,0.0,0.0,0.0,0.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
331,Brazilian,36,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
332,American,39,0.0,0.0,0.0,0.0,Shadow,British,0.0,0.0,0.0,0.0,Montjuïc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
333,Italian,27,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
334,South African,31,0.0,0.0,0.0,0.0,Iso Marlboro,British,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
335,British,25,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
336,New Zealander,33,0.0,0.0,0.0,0.0,Iso Marlboro,British,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
337,Austrian,28,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
338,Australian,30,0.0,0.0,0.0,0.0,Team Lotus,British,2.0,1.0,0.0,4.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
339,Spanish,38,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
34,Japanese,31,0.0,0.0,0.0,0.0,Super Aguri,Japanese,0.0,0.0,0.0,0.0,Bahrain International Circuit,50% and more,50% and more,50% and more,18,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
340,Rhodesian,38,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
341,British,26,1.0,1.0,0.0,6.0,Surtees,British,0.0,0.0,0.0,1.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
342,American,35,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
343,Canadian,33,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
344,American,27,0.0,0.0,0.0,0.0,Surtees,British,0.0,0.0,0.0,1.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
345,Mexican,23,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
346,Swiss,26,0.0,0.0,0.0,1.0,BRM,British,1.0,4.0,1.0,12.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
347,Swedish,26,0.0,0.0,0.0,0.0,McLaren,British,0.0,0.0,0.0,0.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
348,French,28,0.0,0.0,0.0,0.0,March-Ford,British,0.0,0.0,1.0,1.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
349,French,28,0.0,0.0,0.0,0.0,March-Ford,British,0.0,0.0,1.0,1.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
35,Canadian,25,1.0,1.0,0.0,3.0,BMW Sauber,German,0.0,0.0,0.0,1.0,Albert Park Grand Prix Circuit,50% and more,0-25%,0-25%,8,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
350,British,33,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Charade Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
351,Swiss,26,0.0,0.0,0.0,0.0,Bellasi,Swiss,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
352,Canadian,24,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
353,American,33,0.0,0.0,0.0,0.0,Lotus-Ford,British,1.0,1.0,1.0,4.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
354,British,32,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,2.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
355,Canadian,38,0.0,0.0,0.0,0.0,BRM,British,1.0,4.0,1.0,12.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
356,Australian,29,3.0,1.0,0.0,5.0,Brabham,British,0.0,0.0,1.0,2.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
357,British,26,0.0,0.0,0.0,0.0,Team Lotus,British,1.0,1.0,0.0,3.0,Charade Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
358,Austrian,22,1.0,0.0,1.0,3.0,Team Lotus,British,1.0,1.0,0.0,3.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
359,French,25,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,1.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
36,French,28,0.0,0.0,0.0,0.0,Super Aguri,Japanese,0.0,0.0,0.0,0.0,Nürburgring,50% and more,50% and more,0-25%,19,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
360,New Zealander,21,0.0,1.0,2.0,4.0,McLaren-Ford,British,0.0,1.0,0.0,3.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
361,British,25,0.0,0.0,0.0,0.0,De Tomaso,Italian,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
362,South African,28,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,2.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
363,Italian,29,0.0,0.0,0.0,0.0,Ferrari,Italian,2.0,4.0,1.0,13.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
364,American,28,0.0,0.0,1.0,4.0,McLaren-Ford,British,0.0,1.0,0.0,3.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
365,German,32,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,1.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
366,American,33,0.0,0.0,0.0,0.0,Brabham,British,0.0,0.0,1.0,2.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
367,British,32,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,11.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
368,Rhodesian,41,0.0,0.0,0.0,0.0,Brabham-Repco,British,2.0,0.0,0.0,2.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
369,South African,29,0.0,0.0,0.0,0.0,McLaren-Ford,British,0.0,1.0,0.0,2.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
37,Spanish,28,0.0,0.0,0.0,0.0,HRT,Spanish,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,25-50%,50% and more,13,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
370,British,24,0.0,0.0,0.0,0.0,Lotus-Ford,British,1.0,1.0,1.0,3.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
371,Canadian,46,0.0,0.0,0.0,0.0,Eagle-Climax,American,0.0,0.0,0.0,0.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
372,Canadian,34,0.0,0.0,0.0,0.0,Brabham-Climax,British,0.0,0.0,1.0,2.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
373,British,24,2.0,1.0,2.0,5.0,Lotus-Ford,British,1.0,1.0,0.0,2.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
374,British,27,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,10.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
375,Italian,30,0.0,0.0,0.0,0.0,Cooper-BRM,British,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
376,Belgian,25,0.0,0.0,0.0,0.0,Cooper-BRM,British,0.0,0.0,0.0,0.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
377,French,39,0.0,0.0,0.0,0.0,Honda,Japanese,0.0,0.0,0.0,1.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
378,British,26,0.0,0.0,0.0,0.0,Cooper-BRM,British,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
379,German,27,0.0,0.0,0.0,0.0,Brabham-Repco,British,2.0,0.0,0.0,2.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
38,Dutch,24,0.0,0.0,0.0,0.0,Red Bull,Austrian,0.0,0.0,0.0,0.0,Hockenheimring,50% and more,25-50%,0-25%,15,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
380,Australian,34,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,10.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
381,American,34,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,10.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
382,Mexican,28,0.0,0.0,0.0,0.0,Lotus-Ford,British,1.0,1.0,0.0,2.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
383,British,32,0.0,0.0,0.0,0.0,Brabham-Climax,British,0.0,0.0,1.0,2.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
384,South African,37,0.0,0.0,0.0,0.0,Brabham-Climax,British,0.0,0.0,1.0,2.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
385,Italian,26,0.0,0.0,0.0,1.0,Ferrari,Italian,2.0,3.0,1.0,10.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
386,American,30,0.0,1.0,0.0,3.0,Eagle-Climax,American,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
387,British,28,0.0,0.0,0.0,0.0,Ferrari,Italian,2.0,3.0,1.0,10.0,Aintree,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
388,British,24,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,1.0,Le Mans,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
389,French,36,0.0,0.0,0.0,0.0,Brabham-Repco,British,2.0,0.0,0.0,2.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
39,Indian,28,0.0,0.0,0.0,0.0,HRT,Spanish,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,20,Unknown,0-25%,25-50%,25-50%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
390,British,29,0.0,0.0,0.0,0.0,Brabham-Ford,British,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
391,British,31,0.0,0.0,0.0,0.0,Protos,British,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
392,American,24,0.0,0.0,0.0,0.0,Lotus-BRM,British,0.0,0.0,0.0,1.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
393,American,24,0.0,0.0,0.0,0.0,Cooper-Climax,British,2.0,0.0,1.0,7.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
394,Italian,27,0.0,0.0,0.0,0.0,Lotus-Ford,British,0.0,1.0,0.0,1.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
395,British,25,0.0,0.0,0.0,0.0,Ferrari,Italian,2.0,3.0,1.0,10.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
396,American,32,0.0,0.0,0.0,0.0,Eagle-Weslake,American,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
397,British,29,0.0,0.0,0.0,0.0,Lotus-Climax,British,2.0,2.0,1.0,5.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
398,British,29,0.0,0.0,0.0,0.0,BRM,British,1.0,3.0,1.0,9.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
399,British,31,0.0,0.0,0.0,0.0,Brabham-BRM,British,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
