year,driverId,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,constructorId,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap
1977,178,Australian,22.0,7.0,0.0,0.0,0.0,0.0,58.0,British,23.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,182,Austrian,72.0,1.0,2.0,1.0,0.0,4.0,6.0,Italian,95.0,1.0,5.0,5.0,2.0,19.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,187,British,9.0,13.0,0.0,0.0,0.0,0.0,34.0,British,27.0,5.0,0.0,1.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,197,French,1.0,19.0,0.0,0.0,0.0,0.0,27.0,French,18.0,8.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,197,French,1.0,19.0,0.0,0.0,0.0,0.0,58.0,British,23.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,197,French,1.0,19.0,0.0,0.0,0.0,0.0,67.0,American,1.0,12.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,199,Argentine,42.0,4.0,0.0,0.0,1.0,2.0,6.0,Italian,95.0,1.0,5.0,5.0,2.0,19.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,200,German,25.0,6.0,0.0,0.0,0.0,0.0,1.0,British,60.0,3.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,203,Canadian,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,60.0,3.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,203,Canadian,0.0,22.0,0.0,0.0,0.0,0.0,6.0,Italian,95.0,1.0,5.0,5.0,2.0,19.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,205,British,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,205,British,0.0,22.0,0.0,0.0,0.0,0.0,70.0,Dutch,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,207,American,47.0,3.0,0.0,0.0,1.0,1.0,32.0,British,62.0,2.0,3.0,2.0,0.0,8.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,208,Spanish,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,60.0,3.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,211,British,0.0,22.0,0.0,0.0,0.0,0.0,64.0,British,0.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,212,Mexican,0.0,22.0,0.0,0.0,0.0,0.0,64.0,British,0.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,219,French,0.0,22.0,0.0,0.0,0.0,0.0,4.0,French,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,220,Italian,0.0,22.0,0.0,0.0,0.0,0.0,34.0,British,27.0,5.0,0.0,1.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,221,French,20.0,8.0,0.0,0.0,0.0,1.0,25.0,British,27.0,5.0,1.0,2.0,2.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,222,South African,55.0,2.0,0.0,1.0,2.0,3.0,59.0,Canadian,55.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,223,Swiss,5.0,17.0,0.0,1.0,1.0,4.0,57.0,British,10.0,10.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,224,Brazilian,11.0,12.0,2.0,2.0,0.0,4.0,56.0,Brazilian,11.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,229,Austrian,0.0,22.0,0.0,0.0,0.0,0.0,64.0,British,0.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,230,Italian,6.0,15.0,0.0,0.0,0.0,0.0,63.0,British,6.0,11.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,231,British,40.0,5.0,1.0,0.0,0.0,3.0,1.0,British,60.0,3.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,232,Italian,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,232,Italian,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,23.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,233,German,12.0,11.0,0.0,0.0,0.0,0.0,34.0,British,27.0,5.0,0.0,1.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,233,German,12.0,11.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,235,Belgian,0.0,22.0,0.0,2.0,0.0,5.0,57.0,British,10.0,10.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,237,Brazilian,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,238,Swedish,7.0,14.0,0.0,1.0,1.0,3.0,25.0,British,27.0,5.0,1.0,2.0,2.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,239,American,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,60.0,3.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,239,American,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,240,American,0.0,22.0,0.0,0.0,0.0,0.0,67.0,American,1.0,12.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,241,Italian,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,6.0,11.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,245,British,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,6.0,11.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,246,Austrian,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,6.0,11.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,246,Austrian,0.0,22.0,0.0,0.0,0.0,0.0,67.0,American,1.0,12.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,247,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,250,Brazilian,6.0,15.0,0.0,0.0,0.0,0.0,34.0,British,27.0,5.0,0.0,1.0,1.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,251,South African,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,252,British,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,23.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,253,Brazilian,0.0,22.0,0.0,0.0,0.0,0.0,56.0,Brazilian,11.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,254,Italian,1.0,19.0,0.0,0.0,0.0,0.0,58.0,British,23.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,255,Swedish,20.0,8.0,0.0,0.0,0.0,0.0,32.0,British,62.0,2.0,3.0,2.0,0.0,8.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,256,Australian,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,6.0,11.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,256,Australian,0.0,22.0,0.0,0.0,0.0,0.0,66.0,British,0.0,13.0,1.0,4.0,1.0,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,257,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,258,Belgian,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,259,British,0.0,22.0,0.0,0.0,0.0,0.0,68.0,British,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,260,Swedish,0.0,22.0,0.0,0.0,0.0,0.0,66.0,British,0.0,13.0,1.0,4.0,1.0,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,261,Belgian,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,262,British,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,23.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,263,Finnish,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,264,British,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,13.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,265,British,0.0,22.0,0.0,0.0,0.0,0.0,66.0,British,0.0,13.0,1.0,4.0,1.0,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,266,Australian,0.0,22.0,0.0,0.0,0.0,0.0,69.0,Australian,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,267,Australian,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,6.0,11.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,268,German,0.0,22.0,0.0,0.0,0.0,0.0,67.0,American,1.0,12.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,269,Belgian,0.0,22.0,0.0,0.0,0.0,0.0,66.0,British,0.0,13.0,1.0,4.0,1.0,12.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,270,British,0.0,22.0,0.0,0.0,0.0,0.0,64.0,British,0.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,271,Swiss,0.0,22.0,0.0,0.0,0.0,0.0,71.0,Swiss,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,272,Japanese,0.0,22.0,0.0,0.0,0.0,0.0,25.0,British,27.0,5.0,1.0,2.0,2.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,273,Japanese,0.0,22.0,0.0,0.0,0.0,0.0,72.0,Japanese,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1977,274,Japanese,0.0,22.0,0.0,0.0,0.0,0.0,72.0,Japanese,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,119,Italian,11.0,11.0,0.0,0.0,0.0,0.0,21.0,British,11.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,137,Brazilian,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,15.0,8.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,137,Brazilian,0.0,22.0,0.0,0.0,0.0,0.0,34.0,British,53.0,3.0,0.0,1.0,2.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,137,Brazilian,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,152,Italian,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,15.0,8.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,158,American,0.0,22.0,0.0,0.0,0.0,0.0,55.0,Hong Kong,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,158,American,0.0,22.0,0.0,0.0,0.0,0.0,64.0,British,0.0,15.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,163,French,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,1.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,163,French,0.0,22.0,0.0,0.0,0.0,0.0,65.0,French,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,172,French,19.0,8.0,0.0,0.0,0.0,0.0,27.0,French,19.0,6.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,175,French,8.0,13.0,0.0,0.0,0.0,0.0,1.0,British,15.0,8.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,177,Finnish,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,177,Finnish,0.0,22.0,0.0,0.0,0.0,0.0,55.0,Hong Kong,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,177,Finnish,0.0,22.0,0.0,0.0,0.0,0.0,59.0,Canadian,24.0,5.0,0.0,0.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,178,Australian,11.0,11.0,0.0,0.0,0.0,0.0,3.0,British,11.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,182,Austrian,44.0,4.0,2.0,1.0,0.0,5.0,34.0,British,53.0,3.0,0.0,1.0,2.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,187,British,25.0,6.0,0.0,0.0,0.0,0.0,34.0,British,53.0,3.0,0.0,1.0,2.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,197,French,0.0,22.0,0.0,0.0,0.0,0.0,32.0,British,86.0,1.0,4.0,2.0,0.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,197,French,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,199,Argentine,48.0,3.0,0.0,0.0,2.0,3.0,6.0,Italian,58.0,2.0,5.0,6.0,2.0,20.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,200,German,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,202,French,7.0,15.0,0.0,0.0,0.0,0.0,25.0,British,38.0,4.0,1.0,2.0,2.0,8.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,203,Canadian,17.0,9.0,0.0,0.0,0.0,0.0,6.0,Italian,58.0,2.0,5.0,6.0,2.0,20.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,206,Irish,1.0,19.0,0.0,0.0,0.0,0.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,206,Irish,1.0,19.0,0.0,0.0,0.0,0.0,64.0,British,0.0,15.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,207,American,64.0,1.0,1.0,0.0,1.0,2.0,32.0,British,86.0,1.0,4.0,2.0,0.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,208,Spanish,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,15.0,8.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,209,British,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,211,British,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,1.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,212,Mexican,1.0,19.0,0.0,0.0,0.0,0.0,32.0,British,86.0,1.0,4.0,2.0,0.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,213,Italian,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,1.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,219,French,3.0,17.0,0.0,0.0,0.0,0.0,4.0,French,3.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,221,French,34.0,5.0,0.0,0.0,0.0,2.0,25.0,British,38.0,4.0,1.0,2.0,2.0,8.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,222,South African,24.0,7.0,0.0,1.0,2.0,3.0,59.0,Canadian,24.0,5.0,0.0,0.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,223,Swiss,4.0,16.0,0.0,1.0,1.0,4.0,58.0,British,6.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,224,Brazilian,17.0,9.0,2.0,2.0,0.0,4.0,56.0,Brazilian,17.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,229,Austrian,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,229,Austrian,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,230,Italian,1.0,19.0,0.0,0.0,0.0,0.0,63.0,British,1.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,231,British,8.0,13.0,1.0,0.0,0.0,3.0,1.0,British,15.0,8.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,232,Italian,0.0,22.0,0.0,0.0,0.0,0.0,60.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,233,German,2.0,18.0,0.0,0.0,0.0,0.0,58.0,British,6.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,235,Belgian,0.0,22.0,0.0,2.0,0.0,5.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,238,Swedish,51.0,2.0,0.0,2.0,1.0,4.0,32.0,British,86.0,1.0,4.0,2.0,0.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,239,American,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,15.0,8.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,239,American,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,240,American,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,240,American,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,6.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,241,Italian,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,242,British,0.0,22.0,0.0,0.0,0.0,0.0,64.0,British,0.0,15.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,243,German,0.0,22.0,0.0,0.0,0.0,0.0,21.0,British,11.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,244,Italian,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,244,Italian,0.0,22.0,0.0,0.0,0.0,0.0,60.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,245,British,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,15.0,8.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,246,Austrian,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,247,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,15.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,248,Italian,0.0,22.0,0.0,0.0,0.0,0.0,63.0,British,1.0,13.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1978,249,American,0.0,22.0,0.0,0.0,0.0,0.0,59.0,Canadian,24.0,5.0,0.0,0.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,119,Italian,2.0,19.0,0.0,0.0,0.0,0.0,21.0,British,5.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,136,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,3.0,10.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,137,Brazilian,3.0,15.0,0.0,0.0,0.0,0.0,182.0,British,0.0,13.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,137,Brazilian,3.0,15.0,0.0,0.0,0.0,0.0,204.0,British,7.0,8.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,152,Italian,0.0,22.0,0.0,0.0,0.0,0.0,51.0,Swiss,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,163,French,17.0,8.0,0.0,0.0,0.0,0.0,4.0,French,26.0,6.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,172,French,36.0,4.0,0.0,0.0,0.0,1.0,27.0,French,61.0,3.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,173,Italian,3.0,15.0,0.0,0.0,0.0,0.0,58.0,British,3.0,10.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,175,French,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,15.0,7.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,176,Swiss,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,177,Finnish,0.0,22.0,0.0,0.0,0.0,0.0,59.0,Canadian,0.0,13.0,0.0,0.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,178,Australian,40.0,3.0,0.0,0.0,1.0,1.0,3.0,British,75.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,182,Austrian,4.0,14.0,2.0,1.0,0.0,5.0,182.0,British,0.0,13.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,182,Austrian,4.0,14.0,2.0,1.0,0.0,5.0,204.0,British,7.0,8.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,187,British,15.0,9.0,0.0,0.0,0.0,0.0,1.0,British,15.0,7.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
