year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1971,345,1940-01-18,Mexican,9.0,9,0.0,0.0,0.0,0.0,23,66,BRM,British,36.0,2.0,1.0,4.0,1.0,12.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1971,346,1936-07-07,Swiss,19.0,4,0.0,0.0,0.0,1.0,26,66,BRM,British,36.0,2.0,1.0,4.0,1.0,12.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,347,1930-01-31,Swedish,0.0,23,0.0,0.0,0.0,0.0,26,1,McLaren,British,10.0,6.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,348,1943-02-24,French,0.0,23,0.0,0.0,0.0,0.0,28,200,March-Ford,British,33.0,3.0,0.0,0.0,1.0,1.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,349,1943-07-27,French,0.0,23,0.0,0.0,0.0,0.0,28,200,March-Ford,British,33.0,3.0,0.0,0.0,1.0,1.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,350,1935-06-10,British,0.0,23,0.0,0.0,0.0,0.0,33,66,BRM,British,36.0,2.0,1.0,4.0,1.0,12.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,351,1941-04-24,Swiss,0.0,23,0.0,0.0,0.0,0.0,26,85,Bellasi,Swiss,0.0,10.0,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,352,1945-11-12,Canadian,0.0,23,0.0,0.0,0.0,0.0,24,66,BRM,British,36.0,2.0,1.0,4.0,1.0,12.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,353,1926-04-11,American,0.0,23,0.0,0.0,0.0,0.0,33,180,Lotus-Ford,British,21.0,5.0,1.0,1.0,1.0,4.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,354,1939-11-17,British,0.0,23,0.0,0.0,0.0,0.0,32,34,Brabham,British,5.0,9.0,0.0,0.0,1.0,2.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1971,355,1933-06-21,Canadian,0.0,23,0.0,0.0,0.0,0.0,38,66,BRM,British,36.0,2.0,1.0,4.0,1.0,12.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,182,1949-02-22,Austrian,0.0,22,0.0,0.0,0.0,0.0,22,37,March,British,15.0,6.0,0.0,0.0,1.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,199,1942-04-12,Argentine,3.0,16,0.0,0.0,0.0,0.0,30,34,Brabham,British,7.0,9.0,0.0,0.0,1.0,2.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1972,207,1940-02-28,American,4.0,12,0.0,0.0,0.0,0.0,28,6,Ferrari,Italian,33.0,4.0,2.0,4.0,2.0,15.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1972,221,1944-08-09,French,0.0,22,0.0,0.0,0.0,0.0,28,25,Tyrrell,British,51.0,2.0,1.0,1.0,0.0,2.0,Charade Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,222,1950-01-29,South African,0.0,22,0.0,0.0,0.0,0.0,22,1,McLaren,British,47.0,3.0,0.0,0.0,1.0,1.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1972,223,1939-09-05,Swiss,15.0,6,0.0,0.0,1.0,1.0,31,6,Ferrari,Italian,33.0,4.0,2.0,4.0,2.0,15.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1972,224,1946-12-12,Brazilian,61.0,1,1.0,0.0,0.0,1.0,24,32,Team Lotus,British,61.0,1.0,2.0,1.0,0.0,4.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1972,232,1943-03-11,Italian,1.0,20,0.0,0.0,0.0,0.0,29,6,Ferrari,Italian,33.0,4.0,2.0,4.0,2.0,15.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1972,235,1945-01-01,Belgian,27.0,4,0.0,2.0,0.0,5.0,22,6,Ferrari,Italian,33.0,4.0,2.0,4.0,2.0,15.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1972,238,1944-02-14,Swedish,12.0,9,0.0,1.0,0.0,1.0,26,37,March,British,15.0,6.0,0.0,0.0,1.0,1.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1972,243,1943-07-11,German,0.0,22,0.0,0.0,0.0,0.0,27,37,March,British,15.0,6.0,0.0,0.0,1.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,250,1944-10-06,Brazilian,3.0,16,0.0,0.0,0.0,0.0,28,37,March,British,15.0,6.0,0.0,0.0,1.0,1.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,262,1942-08-14,British,0.0,22,0.0,0.0,0.0,0.0,25,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,278,1943-07-20,New Zealander,12.0,9,0.0,0.0,0.0,1.0,20,82,Matra,French,12.0,8.0,0.0,0.0,0.0,0.0,Charade Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,280,1942-09-25,French,0.0,22,0.0,0.0,0.0,0.0,26,37,March,British,15.0,6.0,0.0,0.0,1.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1972,280,1942-09-25,French,0.0,22,0.0,0.0,0.0,0.0,26,83,Politoys,British,0.0,10.0,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1972,289,1929-02-15,British,4.0,12,2.0,3.0,0.0,6.0,29,34,Brabham,British,7.0,9.0,0.0,0.0,1.0,2.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,290,1943-12-25,Brazilian,0.0,22,0.0,0.0,0.0,0.0,29,34,Brabham,British,7.0,9.0,0.0,0.0,1.0,2.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1972,293,1936-10-27,South African,0.0,22,0.0,0.0,0.0,0.0,29,32,Team Lotus,British,61.0,1.0,2.0,1.0,0.0,4.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,296,1944-12-04,French,0.0,22,0.0,0.0,0.0,0.0,28,84,Connew,British,0.0,10.0,0.0,0.0,0.0,0.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,304,1936-06-18,New Zealander,39.0,3,1.0,0.0,2.0,5.0,29,1,McLaren,British,47.0,3.0,0.0,0.0,1.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1972,305,1940-04-02,British,13.0,8,0.0,0.0,0.0,0.0,23,63,Surtees,British,18.0,5.0,0.0,0.0,0.0,1.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1972,306,1937-04-26,French,9.0,11,0.0,0.0,0.0,1.0,30,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,307,1941-12-24,New Zealander,4.0,12,0.0,0.0,0.0,0.0,30,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1972,309,1939-02-27,American,23.0,5,0.0,0.0,0.0,1.0,25,1,McLaren,British,47.0,3.0,0.0,0.0,1.0,1.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1972,312,1937-03-09,British,4.0,12,0.0,0.0,0.0,0.0,31,1,McLaren,British,47.0,3.0,0.0,0.0,1.0,1.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1972,312,1937-03-09,British,4.0,12,0.0,0.0,0.0,0.0,31,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1972,314,1943-09-26,Australian,2.0,19,0.0,0.0,0.0,0.0,27,63,Surtees,British,18.0,5.0,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1972,317,1941-09-30,Swedish,0.0,22,0.0,0.0,0.0,0.0,29,32,Team Lotus,British,61.0,1.0,2.0,1.0,0.0,4.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1972,317,1941-09-30,Swedish,0.0,22,0.0,0.0,0.0,0.0,29,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1972,320,1940-02-21,British,1.0,20,0.0,0.0,0.0,0.0,30,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,321,1941-10-31,British,0.0,22,0.0,0.0,0.0,0.0,27,81,Tecno,Italian,0.0,10.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,327,1944-02-25,French,15.0,6,0.0,0.0,1.0,1.0,26,25,Tyrrell,British,51.0,2.0,1.0,1.0,0.0,2.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,328,1939-06-11,British,45.0,2,2.0,2.0,1.0,6.0,26,25,Tyrrell,British,51.0,2.0,1.0,1.0,0.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1972,329,1940-04-13,British,0.0,22,0.0,0.0,0.0,0.0,31,37,March,British,15.0,6.0,0.0,0.0,1.0,1.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,330,1940-10-02,Italian,0.0,22,0.0,0.0,0.0,0.0,30,6,Ferrari,Italian,33.0,4.0,2.0,4.0,2.0,15.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,330,1940-10-02,Italian,0.0,22,0.0,0.0,0.0,0.0,30,81,Tecno,Italian,0.0,10.0,0.0,0.0,0.0,0.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,333,1941-10-03,Italian,3.0,16,0.0,0.0,0.0,0.0,27,63,Surtees,British,18.0,5.0,0.0,0.0,0.0,1.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,337,1943-04-27,Austrian,0.0,22,0.0,0.0,0.0,0.0,28,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1972,338,1941-06-10,Australian,0.0,22,0.0,0.0,0.0,0.0,30,32,Team Lotus,British,61.0,1.0,2.0,1.0,0.0,4.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,339,1932-10-29,Spanish,0.0,22,0.0,0.0,0.0,0.0,38,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,340,1924-12-07,Rhodesian,0.0,22,0.0,0.0,0.0,0.0,38,63,Surtees,British,18.0,5.0,0.0,0.0,0.0,1.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,341,1934-02-11,British,0.0,22,1.0,1.0,0.0,6.0,26,63,Surtees,British,18.0,5.0,0.0,0.0,0.0,1.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,342,1936-11-16,American,0.0,22,0.0,0.0,0.0,0.0,35,37,March,British,15.0,6.0,0.0,0.0,1.0,1.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,343,1935-12-26,Canadian,0.0,22,0.0,0.0,0.0,0.0,33,66,BRM,British,14.0,7.0,1.0,4.0,1.0,12.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1972,344,1944-05-26,American,0.0,22,0.0,0.0,0.0,0.0,27,63,Surtees,British,18.0,5.0,0.0,0.0,0.0,1.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,182,1949-02-22,Austrian,2.0,17,0.0,0.0,0.0,0.0,22,66,BRM,British,12.0,6.0,1.0,4.0,1.0,12.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,187,1946-05-04,British,0.0,22,0.0,0.0,0.0,0.0,27,34,Brabham,British,22.0,4.0,0.0,0.0,1.0,3.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,197,1946-07-10,French,0.0,22,0.0,0.0,0.0,0.0,25,37,March,British,14.0,5.0,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,199,1942-04-12,Argentine,16.0,7,0.0,0.0,0.0,0.0,30,34,Brabham,British,22.0,4.0,0.0,0.0,1.0,3.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1973,200,1946-09-30,German,0.0,22,0.0,0.0,0.0,0.0,27,63,Surtees,British,7.0,9.0,0.0,0.0,0.0,1.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,222,1950-01-29,South African,0.0,22,0.0,0.0,0.0,0.0,22,1,McLaren,British,58.0,3.0,0.0,0.0,2.0,2.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1973,223,1939-09-05,Swiss,2.0,17,0.0,0.0,1.0,1.0,31,66,BRM,British,12.0,6.0,1.0,4.0,1.0,12.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1973,224,1946-12-12,Brazilian,55.0,2,1.0,1.0,0.0,2.0,24,32,Team Lotus,British,92.0,1.0,3.0,1.0,0.0,5.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1973,231,1947-08-29,British,14.0,8,0.0,0.0,0.0,0.0,26,37,March,British,14.0,5.0,0.0,0.0,1.0,2.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,232,1943-03-11,Italian,6.0,12,0.0,0.0,0.0,0.0,29,6,Ferrari,Italian,12.0,6.0,2.0,4.0,2.0,15.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,235,1945-01-01,Belgian,12.0,9,0.0,2.0,0.0,5.0,22,1,McLaren,British,58.0,3.0,0.0,0.0,2.0,2.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1973,235,1945-01-01,Belgian,12.0,9,0.0,2.0,0.0,5.0,22,6,Ferrari,Italian,12.0,6.0,2.0,4.0,2.0,15.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1973,235,1945-01-01,Belgian,12.0,9,0.0,2.0,0.0,5.0,22,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1973,238,1944-02-14,Swedish,52.0,3,0.0,1.0,1.0,2.0,26,32,Team Lotus,British,92.0,1.0,3.0,1.0,0.0,5.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1973,243,1943-07-11,German,0.0,22,0.0,0.0,0.0,0.0,27,34,Brabham,British,22.0,4.0,0.0,0.0,1.0,3.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,250,1944-10-06,Brazilian,7.0,11,0.0,0.0,0.0,0.0,28,63,Surtees,British,7.0,9.0,0.0,0.0,0.0,1.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,259,1945-01-26,British,0.0,22,0.0,0.0,0.0,0.0,28,37,March,British,14.0,5.0,0.0,0.0,1.0,2.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,262,1942-08-14,British,4.0,14,0.0,0.0,0.0,0.0,25,58,Shadow,British,9.0,8.0,0.0,0.0,0.0,0.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,278,1943-07-20,New Zealander,1.0,19,0.0,0.0,0.0,1.0,20,25,Tyrrell,British,82.0,2.0,1.0,2.0,0.0,3.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,278,1943-07-20,New Zealander,1.0,19,0.0,0.0,0.0,1.0,20,81,Tecno,Italian,1.0,11.0,0.0,0.0,0.0,0.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,280,1942-09-25,French,0.0,22,0.0,0.0,0.0,0.0,26,37,March,British,14.0,5.0,0.0,0.0,1.0,2.0,Montjuïc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,280,1942-09-25,French,0.0,22,0.0,0.0,0.0,0.0,26,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Montjuïc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,289,1929-02-15,British,0.0,22,2.0,3.0,0.0,6.0,29,58,Shadow,British,9.0,8.0,0.0,0.0,0.0,0.0,Montjuïc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,290,1943-12-25,Brazilian,3.0,15,0.0,0.0,0.0,0.0,29,34,Brabham,British,22.0,4.0,0.0,0.0,1.0,3.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,292,1944-09-12,South African,0.0,22,0.0,0.0,0.0,0.0,29,25,Tyrrell,British,82.0,2.0,1.0,2.0,0.0,3.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,293,1936-10-27,South African,0.0,22,0.0,0.0,0.0,0.0,29,32,Team Lotus,British,92.0,1.0,3.0,1.0,0.0,5.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,298,1942-03-16,Dutch,1.0,19,0.0,0.0,0.0,0.0,29,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Circuit Park Zandvoort,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,304,1936-06-18,New Zealander,26.0,6,1.0,0.0,2.0,5.0,29,1,McLaren,British,58.0,3.0,0.0,0.0,2.0,2.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1973,305,1940-04-02,British,0.0,22,0.0,0.0,0.0,0.0,23,63,Surtees,British,7.0,9.0,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1973,306,1937-04-26,French,9.0,10,0.0,0.0,0.0,1.0,30,66,BRM,British,12.0,6.0,1.0,4.0,1.0,12.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1973,307,1941-12-24,New Zealander,1.0,19,0.0,0.0,0.0,0.0,30,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,309,1939-02-27,American,38.0,5,0.0,0.0,0.0,2.0,25,1,McLaren,British,58.0,3.0,0.0,0.0,2.0,2.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,313,1947-10-14,Liechtensteiner,0.0,22,0.0,0.0,0.0,0.0,26,57,Ensign,British,0.0,12.0,0.0,0.0,0.0,0.0,Circuit Paul Ricard,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,314,1943-09-26,Australian,0.0,22,0.0,0.0,0.0,0.0,27,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,317,1941-09-30,Swedish,0.0,22,0.0,0.0,0.0,0.0,29,37,March,British,14.0,5.0,0.0,0.0,1.0,2.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,320,1940-02-21,British,0.0,22,0.0,0.0,0.0,0.0,30,66,BRM,British,12.0,6.0,1.0,4.0,1.0,12.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
